what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1412576323820
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1412576420407
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1412576422102
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1412576422113
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1412576422140
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1412576422140
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1412576422176
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1412576422179
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1412576422194
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1412576422199
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1412576422279
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1412576422286
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1412576423703
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1412576423746
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.openProject",1412576426235
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1412576427221
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1412576427235
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1412576427246
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1412576427246
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1412576427269
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1412576427394
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1412576428185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576436434
error,log,,,"ERROR [2014-10-06 11:51:11,784] (ProjectPackageList.java:generateComponents:473) - Filepath-zip mapping is null or empty for package 'Salesforce Connected Apps' [0A3F0000000EXbYKAW] - skipping component generation\r\n",1412576471786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576476183
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1412576488668
started,bundle,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors",1412576488783
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1412576497933
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1412576497977
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1412576498076
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1412576498103
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1412576498138
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1412576498168
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1412576498286
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1412576498343
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1412576498387
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412576498463
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412576498575
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1412576498666
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1412576498724
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1412576498862
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1412576499933
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1412576500006
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1412576500009
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1412576500063
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1412576500070
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1412576500098
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1412576500152
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1412576500171
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1412576500505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576598829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576646261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576646725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576650128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576704133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576707725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576748764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576867444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412576873332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577265262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577266193
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577279586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577280049
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577288528
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577320689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577343072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577344736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577806834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577807628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577945491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412577950876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578131484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578133338
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578145545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578147355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578154226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578160347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578255427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578256042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578265603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578267298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578327354
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1412578357420
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1412578357443
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1412578358889
started,bundle,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser",1412578361438
opened,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1412578368619
activated,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1412578368666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578368689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578384149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578395489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578397042
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412578399324
activated,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1412578401227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578403676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578404430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578404456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578404520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578412079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578412895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578416785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578419418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578420361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578426629
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412578428882
activated,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1412578446795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412578449818
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412578453102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412578457703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578482400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578483164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578484152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578485504
activated,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1412578489177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578491827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578493077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578493098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578493139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578504440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578507650
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412578510082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412578529364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578629848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578631480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578634399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578635234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412578637598
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1412578637725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578638943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578768601
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578770622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578821157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578828790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578837981
activated,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1412578839124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578846067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578847317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578875500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578876305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412578882390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579113229
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412579116012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1412579121385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412579123183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579124132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579128885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579150915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579151902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579152363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579166544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579180907
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579202128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412579235109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412579237546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412579251221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412579252874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412579258644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579279299
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579280516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579281531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579304775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579340295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579342035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412579342858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1412579349945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412579366815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412579371412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412579404708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412579407112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412579414819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412579417241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412579428819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412579430475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412579437684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412579439641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412579452196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412579453850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412579455433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412579458950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412579476128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412579485113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580246695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580248452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580494306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412580518973
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1412580525769
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412580536486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412580537527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580547521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580549264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580576592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580586633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580607085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580607778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580608572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580616065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580641778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1412580668840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412580671348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1412580674451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412580676623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1412580707092
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412580715764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412580716847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580719241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580720129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412580724008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412581073269
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581076329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581076599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581077076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581077462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581077894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581080118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581080564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581080965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581081399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581082116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581083218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581084933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412581085312
